question,option1,option2,option3,option4,answerIndex,explanation
"水が空気中に出ていくことを何と言いますか？","蒸発","沸騰","凝固","燃焼",0,"液体の水が自然に気体となって空気中に出ていくのが蒸発です。"
"水が激しくわき立つことを何と言いますか？","凝結","沸とう","昇華","氷結",1,"水面だけでなく水の内部から泡が出て、わき立つ現象を沸とう（沸騰）と呼びます。"
"フラスコに入れた水をガラス管で熱したとき、管の先から出てきた気体は何ですか？","空気","水蒸気","二酸化炭素","酸素",1,"水を加熱すると、水蒸気(気体)が出てきます。"
"さらにガラス管に冷却部を取り付け、白く見える部分を冷やしたら液体に戻りました。これは何ですか？","氷","水","アルコール","油",1,"水蒸気が冷やされて再び液体の水として戻ります。"
"水を沸とうさせている間、温度はどうなりますか？","上がり続ける","下がり続ける","100℃のまま変わらない","0℃になる",2,"沸とう中は水から水蒸気へ変化するのに熱が使われ、温度は一定になります。"
"フラスコに入れた氷を熱したとき、最初に出てくる小さな泡は何ですか？","酸素","二酸化炭素","水蒸気","空気",3,"氷や水の中に溶けていた空気が先に気泡として出てきます。"
"フラスコに入れた氷を熱したとき、水がわき立つ前に出てくる大きな泡は何ですか？","空気","水蒸気","アルコール","水素",1,"沸とう直前には水蒸気の泡が大きく出始めます。"
"氷と食塩を混ぜて温度を下げるときに使うものを何と言いますか？","保冷剤","寒剤","乾燥剤","接着剤",1,"氷点を下げる目的で塩と氷を混ぜたものを寒剤と呼びます。"
"液体が内部からわき立ち始める温度を何と言いますか？","融点","凝固点","沸点","0℃",2,"液体が激しく沸き始める温度を沸点といいます。"
"水が沸騰を始める温度は普通何℃ですか？","0℃","50℃","100℃","120℃",2,"水は1気圧下で約100℃に達すると沸騰します。"
"水が氷になり始める温度は普通何℃ですか？","0℃","-10℃","4℃","100℃",0,"水は1気圧下で0℃から氷になり始めます。"
"100℃の水が100℃の水蒸気になると、体積は約何倍になりますか？","約10倍","約100倍","約1600倍","変わらない",2,"液体の水が同温度の水蒸気になると体積はおよそ1600倍に増えます。"
"100℃の水が100℃の水蒸気になると、重さはどうなりますか？","変わらない","約2倍","約10倍","約1600倍",0,"質量は保存されるので、液体→気体でも重さ自体は変わりません。"
"0℃の水が0℃の氷になると、体積は約どうなりますか？","約1.1倍","約0.9倍","約2倍","変わらない",0,"水が氷になるとわずかに膨張し、約1.1倍にふくらみます。"
"0℃の水が0℃の氷になると、重さはどうなりますか？","約1.1倍","約2倍","変わらない","約半分になる",2,"物質そのものが変わっていないので、質量は変わりません。"
"固体・液体・気体のうち、全体の形がはっきり決まらないのはどれですか？","固体","液体","気体","すべて決まっている",2,"気体は容器によって形も体積も変化し、一定の形がありません。"
"水が液体から気体に変化することを何と言いますか？","蒸発（気化）","融解","凝固","凝結",0,"液体→気体への変化を蒸発（または気化）といいます。"
"鍋のフタを開けたとき、白いもやのように見えるのは水が何から何に変化しているためですか？","液体→固体","気体→液体","固体→液体","気体→固体",1,"湯気（水蒸気）が冷やされて小さな水の粒（液体）になって白く見えます。"
"冷たいジュースを入れたコップのまわりに水滴がつくのは、水が何から何に変化するためですか？","固体→液体","液体→気体","気体→液体","気体→固体",2,"空気中の水蒸気（気体）が冷やされて水滴（液体）に変化したものです。"
"水がいろいろな姿に変化して、地上と空の間をめぐっている「水の循環」のエネルギー源は何ですか？","月","太陽","地熱","風",1,"太陽のエネルギーによって海や地面の水が蒸発し、水の循環が生じます。"

